County,Cases,Percentage,Published_date,Source,3
Meath,939,3.1,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+7
Monaghan,586,1.9,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,No change
Offaly,664,2.2,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+4
Roscommon,374,1.2,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+4
Sligo,159,0.5,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,No change
Tipperary,740,2.5,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+1
Waterford,231,0.7,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+4
Westmeath,715,2.3,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+3
Wexford,332,1.1,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+5
Wicklow,792,2.6,2020-09-13,https://www.gov.ie/en/press-release/9c338-statement-from-the-national-public-health-emergency-team-sunday-13-september/,+4
Carlow,256,0.8,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Cavan,903,3,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,No change
Clare,495,1.6,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+3
Cork,1675,5.5,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+8
Donegal,560,1.8,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+5
Dublin,14326,46.9,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+120
Galway,558,1.8,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+5
Kerry,344,1.2,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Kildare,2362,7.7,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+3
Kilkenny,427,1.4,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+2
Laois,408,1.3,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+6
Leitrim,103,0.3,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Limerick,855,2.8,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+10
Longford,315,1,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+4
Louth,879,2.9,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+16
Mayo,598,2,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Meath,939,3.1,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+7
Monaghan,586,1.9,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+3
Offaly,660,2.2,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+2
Roscommon,370,1.2,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+3
Sligo,159,0.5,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,No change
Tipperary,739,2.5,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Waterford,227,0.7,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+2
Westmeath,712,2.3,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+6
Wexford,327,1.1,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+1
Wicklow,788,2.6,2020-09-12,https://www.gov.ie/en/press-release/11e8d-statement-from-the-national-public-health-emergency-team-saturday-12-september/,+7
Carlow,255,0.9,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,No change
Cavan,903,3,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+1
Clare,492,1.6,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+5
Cork,1667,5.6,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,No change
Donegal,555,1.8,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+1
Dublin,14206,46.6,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+108
Galway,553,1.8,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+3
Kerry,343,1.2,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,No change
Kildare,2359,7.8,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+2
Kilkenny,425,1.4,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+3
Laois,402,1.3,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+6
Leitrim,102,0.3,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+1
Limerick,845,2.8,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+11
Longford,311,1,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+2
Louth,861,2.8,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+2
Mayo,597,2,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+2
Meath,936,3.1,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+7
Monaghan,586,2,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+3
Offaly,658,2.2,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+2
Roscommon,369,1.2,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+3
Sligo,159,0.5,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,No change
Tipperary,738,2.5,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+3
Waterford,225,0.7,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+12
Westmeath,706,2.3,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+6
Wexford,327,1,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+1
Wicklow,781,2.6,2020-09-11,https://www.gov.ie/en/press-release/07a56-statement-from-the-national-public-health-emergency-team-friday-11-september/,+8
Carlow,255,0.9,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Cavan,902,3,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Clare,487,1.6,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Cork,1667,5.6,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+2
Donegal,554,1.8,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+4
Dublin,14098,46.6,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+50
Galway,550,1.8,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+4
Kerry,343,1.2,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Kildare,2352,7.8,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+5
Kilkenny,422,1.4,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Laois,396,1.3,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Leitrim,101,0.3,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Limerick,834,2.8,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Longford,309,1,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Louth,859,2.8,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Mayo,595,2,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+2
Meath,929,3.1,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+3
Monaghan,583,2,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Offaly,656,2.2,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+6
Roscommon,366,1.2,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+1
Sligo,159,0.5,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Tipperary,735,2.5,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+1
Waterford,213,0.7,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Westmeath,700,2.3,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+2
Wexford,326,1,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,No change
Wicklow,773,2.6,2020-09-10,https://www.gov.ie/en/press-release/23d30-statement-from-the-national-public-health-emergency-team-thursday-10-september/,+4
Carlow,255,0.9,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,No change
Cavan,902,3,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+1
Clare,487,1.6,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+8
Cork,1665,5.6,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+3
Donegal,550,1.8,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+3
Dublin,14048,46.6,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+180
Galway,546,1.8,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+6
Kerry,343,1.2,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+1
Kildare,2347,7.8,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+27
Kilkenny,422,1.4,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+6
Laois,396,1.3,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,No change
Leitrim,101,0.3,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,No change
Limerick,834,2.8,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+15
Longford,309,1,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+1
Louth,859,2.8,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+15
Mayo,593,2,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,No change
Meath,926,3.1,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+4
Monaghan,583,2,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+4
Offaly,650,2.2,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+2
Roscommon,365,1.2,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,No change
Sligo,159,0.5,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+1
Tipperary,734,2.5,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+4
Waterford,213,0.7,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+2
Westmeath,698,2.3,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+1
Wexford,326,1,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+15
Wicklow,769,2.6,2020-09-09,https://www.gov.ie/en/press-release/25e38-statement-from-the-national-public-health-emergency-team-wednesday-9-september/,+8
Carlow,255,0.9,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Cavan,901,3,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+1
Clare,479,1.6,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Cork,1662,5.6,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Donegal,547,1.8,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Dublin,13868,46.6,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+56
Galway,540,1.8,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+6
Kerry,342,1.2,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Kildare,2320,7.8,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Kilkenny,416,1.4,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Laois,396,1.3,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Leitrim,101,0.3,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+11
Limerick,819,2.8,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Longford,308,1,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+4
Louth,844,2.8,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+4
Mayo,593,2,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+1
Meath,922,3.1,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Monaghan,579,2,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+1
Offaly,648,2.2,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+4
Roscommon,365,1.2,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Sligo,158,0.5,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Tipperary,730,2.5,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Waterford,211,0.7,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Westmeath,697,2.3,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+2
Wexford,311,1,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,+1
Wicklow,761,2.6,2020-09-08,https://www.gov.ie/en/press-release/20369-statement-from-the-national-public-health-emergency-team-tuesday-8-september/,No change
Carlow,255,0.9,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Cavan,900,3,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,No change
Clare,479,1.6,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Cork,1660,5.6,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+5
Donegal,547,1.8,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+2
Dublin,13812,46.6,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+68
Galway,534,1.8,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+9
Kerry,340,1.2,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,No change
Kildare,2320,7.8,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+9
Kilkenny,416,1.4,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+3
Laois,396,1.3,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+4
Leitrim,90,0.3,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Limerick,817,2.8,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+13
Longford,304,1,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Louth,840,2.8,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,No change
Mayo,592,2,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Meath,920,3.1,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Monaghan,578,2,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,No change
Offaly,644,2.2,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+3
Roscommon,365,1.2,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Sligo,158,0.5,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,No change
Tipperary,728,2.5,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+2
Waterford,211,0.7,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+2
Westmeath,695,2.3,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+1
Wexford,310,1,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+5
Wicklow,761,2.6,2020-09-07,https://www.gov.ie/en/press-release/ff65a-statement-from-the-national-public-health-emergency-team-monday-7-september/,+5
Carlow,254,0.9,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+1
Cavan,900,3.1,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+5
Clare,478,1.6,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+1
Cork,1655,5.6,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+6
Donegal,545,1.8,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+5
Dublin,13744,46.5,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+133
Galway,525,1.8,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+7
Kerry,340,1.2,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Kildare,2311,7.8,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+18
Kilkenny,413,1.4,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,No change
Laois,392,1.3,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Leitrim,89,0.3,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Limerick,804,2.7,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+13
Longford,303,1,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,No change
Louth,840,2.8,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Mayo,591,2,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Meath,919,3.1,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+6
Monaghan,578,2,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+3
Offaly,641,2.2,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+8
Roscommon,364,1.2,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,No change
Sligo,158,0.5,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+1
Tipperary,726,2.5,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+2
Waterford,209,0.7,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+5
Westmeath,694,2.3,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,No change
Wexford,305,1,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,No change
Wicklow,756,2.6,2020-09-06,https://www.gov.ie/en/press-release/d554f-statement-from-the-national-public-health-emergency-team-sunday-6-september/,+7
Carlow,253,0.9,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+2
Cavan,895,3.1,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Clare,477,1.6,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+3
Cork,1649,5.6,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+4
Donegal,540,1.9,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Dublin,13611,46.4,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+24
Galway,518,1.8,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+1
Kerry,338,1.1,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+8
Kildare,2293,7.8,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+13
Kilkenny,413,1.4,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+6
